POPSIZE | SGA | PGA | PGA_BCAST
100 0.010944 0.074513 0.070712
500 0.144531 0.194919 0.195931
1000 0.569774 0.384072 0.386225
5000 12.894920 2.929766 2.624540
10000 51.172855 9.300721 9.237519
POPSIZE | SGA | PGA | PGA_BCAST
100 0.010891 0.295573 0.163446
500 0.144148 0.193210 0.188998
1000 0.570550 0.387490 0.385274
5000 12.866785 2.951451 2.993052
10000 50.905343 9.253897 9.275514
POPSIZE | SGA | PGA | PGA_BCAST
100 0.010841 0.435743 0.072999
500 0.143004 0.365420 0.192332
1000 0.567391 0.385007 0.402669
2000 2.140620 0.835863 0.835312
3000 4.717831 1.388942 1.397746
4000 8.298391 2.039600 2.073721
5000 12.867009 2.930216 2.913792
6000 18.464260 3.982867 3.993719
7000 25.098655 5.203519 5.174764
8000 32.634963 6.436434 6.402893
9000 41.314259 7.771747 7.779970
10000 50.865091 9.282444 9.254526
